Date/Time,Event,Session ID,Temp,Humidity,Methane - 12 bit ADC,
"April 10, 2021 at 08:38PM",ece477,100010,72.41751F,59.85%,0,
"April 10, 2021 at 09:08PM",ece477,100011,72.19344F,59.81%,0,
"April 10, 2021 at 09:38PM",ece477,100012,72.00137F,59.85%,0,
"April 10, 2021 at 10:08PM",ece477,100013,71.68126F,57.92%,0,
"April 10, 2021 at 10:38PM",ece477,100014,71.39316F,59.09%,0,
"April 10, 2021 at 11:08PM",ece477,100015,71.2011F,59.05%,0,
"April 10, 2021 at 11:38PM",ece477,100016,71.04104F,58.57%,0,
"April 11, 2021 at 12:08AM",ece477,100017,71.00903F,59.09%,0,
"April 11, 2021 at 12:38AM",ece477,100018,70.84898F,58.71%,0,
"April 11, 2021 at 01:08AM",ece477,100019,70.52886F,58.82%,0,
"April 11, 2021 at 01:38AM",ece477,100020,70.24077F,58.46%,0,
"April 11, 2021 at 02:08AM",ece477,100021,70.08071F,58.44%,0,
"April 11, 2021 at 02:38AM",ece477,100022,69.79261F,58.97%,0,
"April 11, 2021 at 03:08AM",ece477,100023,69.63256F,58.30%,0,
"April 11, 2021 at 03:38AM",ece477,100024,69.44049F,58.59%,0,
"April 11, 2021 at 04:08AM",ece477,100025,69.28044F,58.71%,0,
"April 11, 2021 at 04:38AM",ece477,100026,69.12038F,58.70%,0,
"April 11, 2021 at 05:08AM",ece477,100027,68.92831F,59.03%,0,
"April 11, 2021 at 05:38AM",ece477,100028,68.70424F,59.21%,0,
"April 11, 2021 at 06:08AM",ece477,100029,68.54419F,58.76%,0,
"April 11, 2021 at 06:38AM",ece477,100030,68.38413F,58.92%,0,
"April 11, 2021 at 07:08AM",ece477,100031,68.38413F,58.93%,0,
"April 11, 2021 at 07:38AM",ece477,100032,68.41614F,58.99%,0,
"April 11, 2021 at 08:08AM",ece477,100033,68.35212F,58.99%,0,
"April 11, 2021 at 08:38AM",ece477,100034,68.48016F,59.16%,0,
"April 11, 2021 at 09:08AM",ece477,100035,68.70424F,59.68%,0,
"April 11, 2021 at 09:38AM",ece477,100036,68.83228F,58.99%,0,
"April 11, 2021 at 10:14AM",ece477,100000,69.15239F,58.89%,233,3rd banana
"April 11, 2021 at 10:44AM",ece477,100001,69.24843F,58.16%,240,
"April 11, 2021 at 11:14AM",ece477,100002,69.1844F,58.47%,237,
"April 11, 2021 at 11:44AM",ece477,100003,68.99234F,58.91%,243,
"April 11, 2021 at 12:14PM",ece477,100004,69.1844F,58.64%,250,
"April 11, 2021 at 12:44PM",ece477,100005,69.88865F,57.59%,291,
"April 11, 2021 at 01:14PM",ece477,100006,70.17674F,58.34%,273,
"April 11, 2021 at 01:44PM",ece477,100007,70.52886F,58.35%,254,
"April 11, 2021 at 02:14PM",ece477,100008,70.27277F,58.94%,253,
"April 11, 2021 at 02:44PM",ece477,100009,70.17674F,58.53%,250,
"April 11, 2021 at 03:14PM",ece477,100010,69.98468F,58.81%,249,
"April 11, 2021 at 03:44PM",ece477,100011,69.85664F,59.05%,251,
"April 11, 2021 at 04:14PM",ece477,100012,69.92065F,59.13%,249,
"April 11, 2021 at 04:44PM",ece477,100013,69.88865F,59.53%,246,
"April 11, 2021 at 05:14PM",ece477,100014,69.79261F,59.70%,245,
"April 11, 2021 at 05:44PM",ece477,100015,69.63256F,59.77%,235,
"April 11, 2021 at 06:14PM",ece477,100016,69.66457F,60.09%,245,
"April 11, 2021 at 06:44PM",ece477,100017,69.72859F,60.76%,254,
"April 11, 2021 at 07:14PM",ece477,100018,69.66457F,61.02%,255,
"April 11, 2021 at 07:44PM",ece477,100019,69.66457F,61.30%,247,
"April 11, 2021 at 08:14PM",ece477,100020,69.53652F,61.21%,245,
"April 11, 2021 at 08:44PM",ece477,100021,69.4725F,61.00%,245,
"April 11, 2021 at 09:14PM",ece477,100022,69.40848F,61.28%,246,
"April 11, 2021 at 09:44PM",ece477,100023,69.28044F,61.03%,250,
"April 11, 2021 at 10:14PM",ece477,100024,69.21642F,60.95%,267,
"April 11, 2021 at 10:44PM",ece477,100025,69.37647F,61.44%,302,
"April 11, 2021 at 11:14PM",ece477,100026,69.44049F,61.47%,292,
"April 11, 2021 at 11:44PM",ece477,100027,69.50452F,61.60%,286,
"April 12, 2021 at 12:14AM",ece477,100028,69.4725F,61.58%,289,
"April 12, 2021 at 12:44AM",ece477,100029,69.4725F,61.97%,288,
"April 12, 2021 at 01:14AM",ece477,100030,69.44049F,61.63%,288,
"April 12, 2021 at 01:44AM",ece477,100031,69.40848F,61.60%,294,
"April 12, 2021 at 02:14AM",ece477,100032,69.4725F,61.69%,288,
"April 12, 2021 at 02:44AM",ece477,100033,69.44049F,61.86%,281,
"April 12, 2021 at 03:14AM",ece477,100034,69.44049F,61.52%,279,
"April 12, 2021 at 03:44AM",ece477,100035,69.40848F,61.71%,272,
"April 12, 2021 at 04:14AM",ece477,100036,69.37647F,61.89%,275,
"April 12, 2021 at 04:44AM",ece477,100037,69.28044F,61.93%,272,
"April 12, 2021 at 05:14AM",ece477,100038,69.12038F,62.19%,261,
"April 12, 2021 at 05:44AM",ece477,100039,68.83228F,61.95%,268,
"April 12, 2021 at 06:14AM",ece477,100040,68.64022F,62.03%,269,
"April 12, 2021 at 06:44AM",ece477,100041,68.51218F,61.70%,262,
"April 12, 2021 at 07:14AM",ece477,100042,68.41614F,61.59%,269,
"April 12, 2021 at 07:44AM",ece477,100043,68.38413F,61.97%,263,
"April 12, 2021 at 08:14AM",ece477,100044,68.35212F,61.45%,251,
"April 12, 2021 at 08:44AM",ece477,100045,68.70424F,61.02%,250,
"April 12, 2021 at 09:14AM",ece477,100046,69.28044F,60.53%,259,
"April 12, 2021 at 09:44AM",ece477,100047,69.72859F,60.75%,258,
"April 12, 2021 at 10:14AM",ece477,100048,70.01668F,60.30%,268,
"April 12, 2021 at 10:44AM",ece477,100049,70.3368F,60.38%,261,
"April 12, 2021 at 11:14AM",ece477,100050,70.49686F,60.52%,252,
"April 12, 2021 at 11:44AM",ece477,100051,70.913F,58.75%,255,
"April 12, 2021 at 12:14PM",ece477,100052,72.00137F,59.27%,285,
"April 12, 2021 at 12:44PM",ece477,100053,72.70561F,55.67%,273,
"April 12, 2021 at 01:14PM",ece477,100054,72.83365F,58.04%,262,
"April 12, 2021 at 01:44PM",ece477,100055,72.51354F,58.08%,246,
"April 12, 2021 at 02:14PM",ece477,100056,71.87333F,58.56%,243,
"April 12, 2021 at 02:44PM",ece477,100057,71.64925F,60.18%,270,
"April 12, 2021 at 03:14PM",ece477,100058,71.74529F,59.90%,267,
"April 12, 2021 at 03:44PM",ece477,100059,71.87333F,59.51%,305,
"April 12, 2021 at 04:14PM",ece477,100060,72.03338F,59.45%,304,
"April 12, 2021 at 04:44PM",ece477,100061,72.00137F,59.93%,288,
"April 12, 2021 at 05:14PM",ece477,100062,71.84132F,58.29%,277,
"April 12, 2021 at 05:44PM",ece477,100063,71.80931F,59.36%,285,
"April 12, 2021 at 06:14PM",ece477,100064,71.93735F,59.39%,292,
"April 12, 2021 at 06:44PM",ece477,100065,72.16142F,60.34%,302,
"April 12, 2021 at 07:14PM",ece477,100066,72.41751F,60.21%,307,
"April 12, 2021 at 07:44PM",ece477,100067,72.41751F,59.26%,294,
"April 12, 2021 at 08:14PM",ece477,100068,72.32148F,59.06%,291,
"April 12, 2021 at 08:44PM",ece477,100069,72.25746F,58.54%,286,
"April 12, 2021 at 09:14PM",ece477,100070,72.16142F,58.51%,274,
"April 12, 2021 at 09:44PM",ece477,100071,71.84132F,58.03%,269,
"April 12, 2021 at 10:14PM",ece477,100072,71.80931F,58.62%,282,
"April 12, 2021 at 10:44PM",ece477,100073,71.90534F,58.66%,288,
"April 12, 2021 at 11:14PM",ece477,100074,71.84132F,58.40%,287,
"April 12, 2021 at 11:44PM",ece477,100075,71.68126F,58.43%,275,
"April 13, 2021 at 12:14AM",ece477,100076,71.55322F,57.64%,272,
"April 13, 2021 at 12:44AM",ece477,100077,71.42517F,58.35%,272,
"April 13, 2021 at 01:14AM",ece477,100078,71.16909F,57.81%,266,
"April 13, 2021 at 01:44AM",ece477,100079,70.97702F,58.55%,256,
"April 13, 2021 at 02:14AM",ece477,100080,70.78495F,57.81%,249,
"April 13, 2021 at 02:44AM",ece477,100081,70.46484F,57.60%,247,
"April 13, 2021 at 03:14AM",ece477,100082,70.24077F,57.59%,262,
"April 13, 2021 at 03:44AM",ece477,100083,69.88865F,57.22%,256,
"April 13, 2021 at 04:14AM",ece477,100084,69.53652F,57.30%,244,
"April 13, 2021 at 04:44AM",ece477,100085,69.34446F,57.82%,247,
"April 13, 2021 at 05:14AM",ece477,100086,69.12038F,58.09%,246,
"April 13, 2021 at 05:44AM",ece477,100087,68.8643F,58.19%,240,
"April 13, 2021 at 06:14AM",ece477,100088,68.67223F,58.15%,240,
"April 13, 2021 at 06:44AM",ece477,100089,68.60821F,58.25%,244,
"April 13, 2021 at 07:14AM",ece477,100090,68.5762F,57.86%,237,
"April 13, 2021 at 07:44AM",ece477,100091,68.92831F,57.07%,255,
"April 13, 2021 at 08:14AM",ece477,100092,69.44049F,56.59%,250,
"April 13, 2021 at 08:44AM",ece477,100093,70.14473F,56.08%,256,
"April 13, 2021 at 09:14AM",ece477,100094,70.68892F,55.78%,268,
"April 13, 2021 at 09:44AM",ece477,100095,71.2011F,56.12%,272,
"April 13, 2021 at 10:14AM",ece477,100096,71.64925F,56.33%,276,
"April 13, 2021 at 10:44AM",ece477,100097,71.90534F,56.43%,267,
"April 13, 2021 at 11:14AM",ece477,100098,72.16142F,55.54%,267,
"April 13, 2021 at 11:44AM",ece477,100099,72.89768F,53.26%,239,
"April 13, 2021 at 12:14PM",ece477,100100,73.92203F,50.92%,214,
"April 13, 2021 at 12:44PM",ece477,100101,74.33816F,49.92%,220,
"April 13, 2021 at 01:14PM",ece477,100102,74.33816F,49.77%,214,
"April 13, 2021 at 01:44PM",ece477,100103,73.69795F,49.61%,210,
"April 13, 2021 at 02:14PM",ece477,100104,72.80164F,51.21%,213,
"April 13, 2021 at 02:44PM",ece477,100105,72.3855F,51.03%,206,
"April 13, 2021 at 03:14PM",ece477,100106,72.22545F,52.19%,226,
"April 13, 2021 at 03:44PM",ece477,100107,72.16142F,52.94%,227,
"April 13, 2021 at 04:14PM",ece477,100108,72.00137F,52.60%,229,
"April 13, 2021 at 04:44PM",ece477,100109,72.00137F,52.08%,237,
"April 13, 2021 at 05:14PM",ece477,100110,72.12941F,53.41%,254,
"April 13, 2021 at 05:44PM",ece477,100111,72.28947F,53.42%,246,
"April 13, 2021 at 06:14PM",ece477,100112,72.22545F,52.34%,245,
"April 13, 2021 at 06:44PM",ece477,100113,72.0974F,52.07%,238,
"April 13, 2021 at 07:14PM",ece477,100114,72.03338F,51.54%,241,
"April 13, 2021 at 07:44PM",ece477,100115,72.03338F,51.27%,240,
"April 13, 2021 at 08:14PM",ece477,100116,72.06539F,51.12%,232,
"April 13, 2021 at 08:44PM",ece477,100117,72.00137F,50.83%,229,
